"DATA_YEAR","VICTIM_ID","OFFENDER_ID","RELATIONSHIP_ID","NIBRS_VICTIM_OFFENDER_ID"
2020,144269783,149103106,24,47170151
2020,146738128,151765899,24,48332668
2020,146734695,151770103,11,48332672
2020,146734749,151770151,3,48332693
2020,146734814,151765998,1,48332724
2020,146738277,151766055,24,48332748
2020,146734861,151770266,24,48332749
2020,146734980,151770387,15,48329899
2020,144267507,149099337,1,47169926
2020,144267545,149102581,3,47174130
2020,144269677,149103003,24,47170120
2020,144267818,149099627,5,47174214
2020,144269927,149099723,24,47174240
2020,144270106,149103429,24,47170256
2020,145458747,150330570,1,47727824
2020,145458804,150328316,1,47727841
2020,145458813,150328325,18,47725941
2020,145455811,150328419,25,47727880
2020,145458915,150328419,1,47725965
2020,145458915,150328418,25,47725967
2020,145455811,150328418,3,47727879
2020,145458990,150328518,3,47727891
2020,145459382,150331168,1,47728014
2020,144267667,149102798,21,47170039
2020,144269525,149102860,3,47170054
2020,144267750,149102945,17,47174185
2020,144267772,149099588,24,47170118
2020,144267771,149099588,1,47174199
2020,144267816,149099625,26,47174213
2020,144273277,149105053,21,47174332
2020,144270492,149105085,18,47170364
2020,145458705,150328241,3,47725921
2020,145458706,150328241,25,47727812
2020,145458705,150328240,25,47725922
2020,145458706,150328240,3,47727811
2020,145455847,150330740,1,47725972
2020,145455872,150330751,7,47727884
2020,144268728,149102049,1,47169811
2020,144268764,149099041,5,47169830
2020,144268860,149102172,21,47169849
2020,144269400,149099440,27,47170008
2020,144269326,149099410,27,47169982
2020,144267633,149102753,17,47174159
2020,144269503,149102832,18,47170048
2020,144269832,149099674,1,47170166
2020,144270381,149105020,14,47174322
2020,144273326,149103809,18,47170369
2020,144268943,149102252,1,47169869
2020,144269376,149099428,1,47170000
2020,144269394,149102713,16,47170006
2020,144269477,149102796,18,47170036
2020,144269522,149099521,24,47170053
2020,144267822,149103092,14,47174215
2020,144273103,149099889,24,47174290
2020,144273265,149103744,18,47174329
2020,144270553,149103857,16,47170378
2020,145458765,150328281,21,47727830
2020,145456290,150331122,18,47727999
2020,144273086,149099864,8,47174283
2020,144270186,149103513,18,47174285
2020,144269248,149099376,1,47169954
2020,144267604,149099435,1,47174148
2020,144269563,149102882,3,47174179
2020,144269659,149102993,21,47170111
2020,144269957,149103286,24,47174245
2020,145458849,150328368,1,47727853
2020,145459329,150331111,24,47727998
2020,144267167,149102019,1,47174024
2020,144267183,149099012,5,47174036
2020,144268760,149099036,3,47169828
2020,144268761,149099036,4,47169829
2020,144268781,149102097,16,47174048
2020,144267575,149099411,1,47174139
2020,144269345,149099418,24,47169987
2020,144267610,149099439,1,47174151
2020,144270134,149103461,18,47174269
2020,146738214,151765999,1,48332725
2020,146738213,151765999,1,48329833
2020,141572682,146462391,1,45954381
2020,141577582,146465115,24,45957047
2020,141572777,146465158,26,45957051
2020,141572560,146459965,24,45954359
2020,141572562,146459965,24,45954360
2020,144267682,149099517,1,47174170
2020,144273028,149099808,1,47174263
2020,144270109,149099808,1,47174264
2020,140327941,145203658,17,45431045
2020,140321534,145206588,16,45431076
2020,140321534,145203692,16,45431075
2020,140328233,145206815,17,45431153
2020,140328358,145206948,15,45437740
2020,145456136,150328709,15,47726031
2020,139463105,144324577,1,45042981
2020,139463105,144324576,1,45042983
2020,139463105,144328745,1,45042982
2020,139463105,144328746,16,45036339
2020,139463155,144328802,16,45042997
2020,144269663,149099580,24,47174195
2020,144269657,149099580,24,47170107
2020,144267762,149099580,17,47174194
2020,144269690,149099599,18,47170124
2020,144267796,149099609,24,47174205
2020,144269817,149103139,16,47174227
2020,141576108,146458710,20,45956562
2020,142494474,147348107,24,46396209
2020,142494620,147344424,16,46396318
2020,142494726,147348367,19,46399383
2020,142499635,147348671,16,46399494
2020,142495031,147348671,16,46399495
2020,142495055,147348681,27,46399504
2020,142495056,147348681,24,46401560
2020,142495143,147348782,18,46399541
2020,142499798,147348803,24,46401615
2020,142495172,147350113,5,46401618
2020,142495172,147350114,5,46401620
2020,142495193,147350149,16,46401630
2020,142499875,147348850,3,46401641
2020,142499878,147350182,14,46401644
2020,142499876,147350182,14,46401642
2020,142499911,147348871,3,46401652
2020,142500370,147350648,1,46401734
2020,142500407,147350685,24,46399684
2020,142500405,147350685,24,46401745
2020,142500406,147350685,24,46401747
2020,142500406,147349399,24,46401748
2020,142500407,147349399,24,46401749
2020,142500405,147349399,24,46401746
2020,142495871,147349497,3,46399708
2020,142495916,147349547,18,46399713
2020,142495948,147349584,1,46399727
2020,142496012,147349645,24,46399736
2020,146738245,151770233,9,48332733
2020,146734974,151766147,9,48329897
2020,142498670,147347944,17,46396127
2020,142494450,147344195,16,46399244
2020,142494537,147344302,14,46399289
2020,142499048,147348230,16,46396307
2020,142494618,147348249,14,46399329
2020,142499112,147344422,1,46396321
2020,142494924,147344786,26,46401493
2020,142499568,147348632,27,46401529
2020,142499801,147350112,1,46401616
2020,142494293,147347919,14,46396112
2020,142494293,147347922,14,46399189
2020,142498789,147348020,24,46396170
2020,142498789,147348019,24,46399230
2020,142494615,147344417,1,46399328
2020,142494670,147344472,1,46396346
2020,142494941,147344822,18,46401505
2020,142494943,147344826,18,46399468
2020,142499675,147348707,3,46401568
2020,142495151,147350091,16,46399547
2020,142494294,147343984,17,46396114
2020,142499256,147344584,16,46401408
2020,142499261,147348389,16,46401412
2020,142499261,147344589,16,46399395
2020,142499410,147348511,3,46399438
2020,142499663,147348695,21,46401564
2020,142495115,147348751,24,46401588
2020,142495766,147350688,18,46401750
2020,142495770,147349405,16,46399685
2020,142500413,147349405,26,46401752
2020,142500414,147349405,1,46399686
2020,142495873,147350781,17,46399709
2020,146738479,151770576,18,48329942
2020,146735449,151766464,3,48330010
2020,142750057,147600352,21,46488912
2020,142749931,147598084,24,46488890
2020,142749947,147598106,21,46488894
2020,142749976,147600272,1,46486303
2020,142749975,147600272,3,46488900
2020,142498833,147348056,3,46396191
2020,142499142,147344488,26,46399344
2020,142499171,147348319,24,46401360
2020,142494771,147344621,1,46401424
2020,142499299,147348419,19,46401426
2020,142494907,147348567,3,46399449
2020,142494970,147344861,1,46399475
2020,142499770,147350079,1,46401600
2020,142499816,147348816,3,46401627
2020,142499852,147350162,27,46401633
2020,142495742,147350660,3,46401738
2020,142495783,147350709,18,46399688
2020,142495833,147350751,1,46401766
2020,142500557,147349564,16,46401781
2020,145458955,150328478,5,47727885
2020,145458953,150328478,5,47725979
2020,145455870,150328478,5,47725977
2020,145459113,150330905,1,47727911
2020,145459111,150330905,3,47726012
2020,145456257,150331088,3,47726096
2020,145456278,150328843,1,47726109
2020,145456293,150328857,3,47726117
2020,145456351,150328919,24,47726140
2020,144273224,149103683,4,47170313
2020,144273177,149103632,24,47174307
2020,144270316,149104974,1,47170311
2020,144273259,149103740,16,47170337
2020,144273348,149103840,18,47170371
2020,144273353,149105111,5,47170374
2020,144269265,149102580,16,47169968
2020,144267618,149102738,26,47174154
2020,144269945,149103270,1,47170208
2020,141572247,146459586,27,45954270
2020,141577147,146462107,18,45956949
2020,141577144,146462107,18,45956948
2020,141577149,146462107,18,45956950
2020,146734931,151766112,16,48329885
2020,146738497,151770592,14,48332804
2020,146738676,151770803,16,48332846
2020,146738681,151766468,15,48332848
2020,146738787,151770962,3,48330041
2020,141572485,146462215,3,45954345
2020,141572689,146465086,16,45954382
2020,141572818,146462523,3,45954415
2020,146735322,151770705,3,48329978
2020,144267205,149102096,1,47174047
2020,144267212,149099056,3,47174050
2020,144268810,149102119,3,47169841
2020,144267280,149099121,3,47174061
2020,144268656,149101976,9,47169787
2020,144268656,149101977,9,47169788
2020,144268680,149098980,25,47169796
2020,144268680,149098979,15,47169795
2020,144267150,149098979,25,47174018
2020,144267150,149098980,15,47174017
2020,144268726,149102041,1,47174034
2020,144268726,149102043,1,47174033
2020,144268797,149102107,18,47169840
2020,144268832,149102140,21,47169845
2020,144268833,149102141,1,47169844
2020,144268839,149102153,24,47174056
2020,144268870,149102178,1,47169851
2020,144267304,149099151,1,47174067
2020,144268921,149099167,3,47169866
2020,144269056,149102363,14,47169878
2020,144269056,149102362,14,47169877
2020,144267475,149102441,24,47174098
2020,144269160,149099322,27,47169912
2020,144269177,149102472,16,47174101
2020,144267494,149102480,24,47169921
2020,144267494,149102481,24,47174102
2020,144269195,149102511,18,47174103
2020,144269215,149102539,14,47169940
2020,144267513,149102536,14,47169935
2020,144269221,149102515,21,47174107
2020,144269242,149099366,24,47174123
2020,144269298,149102616,21,47169977
2020,144267556,149099392,1,47174134
2020,144267557,149102607,24,47174135
2020,134517961,139340023,3,42771374
2020,134518336,139340367,20,42771457
2020,134518464,139340536,21,42771508
2020,134509028,139335437,3,42766715
2020,134513346,139335456,1,42776519
2020,134513354,139340774,1,42776522
2020,134518743,139335468,24,42771595
2020,134509097,139335488,3,42776531
2020,134518784,139332240,21,42776544
2020,134509224,139335573,17,42766815
2020,134518887,139340924,24,42771666
2020,134518904,139340943,16,42771673
2020,134518915,139340953,16,42771680
2020,134518922,139340958,1,42771682
2020,134518935,139335587,18,42771688
2020,134518939,139340974,24,42771690
2020,134517931,139331114,22,42766382
2020,134517932,139331114,17,42771363
2020,134517933,139331114,19,42771364
2020,134518003,139331176,21,42771381
2020,134518105,139340149,3,42771393
2020,134518323,139340361,8,42771455
2020,134518428,139331705,1,42766557
2020,134518583,139340624,9,42771540
2020,134513320,139340725,24,42776510
2020,134518734,139332180,17,42776518
2020,134518734,139332179,25,42776520
2020,134509049,139332179,16,42766724
2020,134509049,139332180,25,42766725
2020,134513359,139332189,21,42766732
2020,134509084,139335479,1,42766746
2020,134509139,139340823,27,42776549
2020,134509211,139335560,9,42766809
2020,134517953,139340009,3,42771368
2020,134517953,139334983,25,42771369
2020,134517950,139334983,3,42771366
2020,134517950,139340009,25,42771367
2020,134508032,139340026,16,42771375
2020,134518094,139340136,16,42771390
2020,134518102,139340146,26,42771392
2020,134517919,139339987,26,42771360
2020,134517925,139339996,3,42766380
2020,134517952,139331138,16,42766385
2020,134508014,139331140,3,42766386
2020,134508105,139331230,1,42766409
2020,134508393,139335113,16,42766501
2020,134518440,139340507,24,42771498
2020,134518443,139331733,13,42771499
2020,134518618,139340654,1,42771554
2020,134518617,139340654,1,42776470
2020,134508979,139340705,24,42766691
2020,134508980,139340705,24,42776497
2020,134508994,139340711,27,42766698
2020,134518704,139340724,26,42766709
2020,134518796,139332258,18,42771622
2020,134509217,139340883,26,42766810
2020,134518862,139340899,24,42771652
2020,134518861,139340899,24,42766820
2020,134518415,139340472,24,42771493
2020,142749874,147600191,24,46488878
2020,142749899,147598054,3,46488884
2020,135404649,140315350,24,43161364
2020,135408283,140315375,24,43156489
2020,135408338,140308680,17,43156502
2020,135408370,140315462,3,43156510
2020,135408400,140315495,1,43156518
2020,135408401,140315495,1,43156519
2020,135408436,140308784,16,43156534
2020,135408437,140308784,16,43156535
2020,135404823,140308808,21,43161430
2020,135408779,140309128,5,43156617
2020,135408778,140309128,3,43156616
2020,135408409,140308752,19,43156525
2020,135408410,140308751,19,43156527
2020,135408410,140308752,25,43156528
2020,135408408,140308752,17,43156524
2020,135408409,140308751,25,43156526
2020,135408408,140308751,17,43156523
2020,135408457,140315554,4,43156542
2020,135408527,140315621,24,43156559
2020,135408574,140308905,3,43156572
2020,135404957,140315694,14,43161470
2020,135408727,140315793,24,43156604
2020,140321527,145203690,17,45437683
2020,140321566,145206634,1,45431105
2020,140328406,145203880,18,45437744
2020,134507944,139331080,18,42766367
2020,134507943,139331080,18,42766366
2020,134507942,139331080,18,42766365
2020,134517918,139339983,5,42771359
2020,134517914,139339983,21,42771356
2020,134517914,139339984,17,42771354
2020,134517915,139331095,21,42771357
2020,134517918,139331095,5,42766376
2020,134517915,139339984,17,42771358
2020,134508047,139331167,1,42766396
2020,134518036,139340085,3,42771385
2020,134518159,139340198,4,42771404
2020,134518266,139335034,16,42771434
2020,135408225,140308598,18,43156466
2020,135408494,140315596,16,43156548
2020,135408748,140315813,5,43156608
2020,135408759,140309114,16,43156610
2020,135408424,140308767,24,43161417
2020,135408601,140308941,24,43161458
2020,135404750,140308739,1,43161406
2020,135408413,140315503,3,43156529
2020,135408502,140315600,1,43156550
2020,135408549,140315641,1,43156566
2020,135408588,140308924,3,43156575
2020,135408669,140315740,24,43156597
2020,135408682,140315753,16,43156600
2020,134517955,139340011,16,42771370
2020,134518024,139331204,3,42776360
2020,134518140,139340181,17,42771402
2020,134518166,139340205,16,42766422
2020,134518174,139340213,1,42771408
2020,134518187,139340227,21,42771409
2020,134518224,139340263,20,42771415
2020,134508232,139340267,21,42766432
2020,134518314,139340348,17,42771453
2020,134518297,139340332,9,42771446
2020,134518495,139340561,18,42771518
2020,134518494,139340561,24,42771517
2020,134513369,139332201,26,42766743
2020,134513431,139335531,1,42771632
2020,134518844,139335564,16,42776575
2020,134509230,139335574,1,42776579
2020,134518873,139340910,1,42771662
2020,134518892,139340930,1,42771669
2020,134518893,139340932,16,42771670
2020,134518462,139340533,24,42771506
2020,134518463,139340533,24,42771507
2020,135408219,140315310,1,43156464
2020,135408243,140308608,16,43156472
2020,135408244,140308608,16,43156473
2020,135404676,140315390,5,43161372
2020,135404677,140315390,5,43161373
2020,135408438,140308785,3,43156536
2020,135408543,140315639,3,43156563
2020,135404636,140308617,21,43161357
2020,135408285,140315377,24,43156490
2020,135408516,140315610,1,43156553
2020,134518110,139340156,16,42771394
2020,134518163,139340203,16,42771405
2020,135408380,140315472,1,43156511
2020,135404873,140308862,24,43161441
2020,135408653,140315726,15,43156592
2020,135408655,140315726,15,43156595
2020,135408651,140315725,16,43161480
2020,135408651,140315726,15,43161479
2020,135408653,140315725,16,43156593
2020,135408655,140315725,16,43156594
2020,135408762,140315826,25,43156612
2020,135408763,140315825,25,43156613
2020,135408762,140315825,18,43156611
2020,135408763,140315826,18,43156614
2020,135408764,140315828,16,43156615
2020,135408777,140309126,16,43161509
2020,135404745,140308732,5,43161405
